50,0,8
0,0,2
0,0,0
0,0,0
0,0,0
61,0,12
62,0,13
54,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
36,0,10
0,0,0
0,0,0
0,0,0
57,0,11
0,0,0
0,0,0
49,0,9
61,0,11
63,0,11
61,0,12
14,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
45,0,7
61,0,10
61,0,10
0,0,2
60,0,11
60,0,11
57,0,10
0,0,0
61,0,9
61,0,9
0,0,0
0,0,0
0,0,0
0,0,0
55,0,11
63,0,13
57,0,11
0,0,0
0,0,0
0,0,0
0,0,0
33,0,8
61,0,12
61,0,12
0,0,1
0,0,0
0,0,4
48,0,11
0,0,0
0,0,0
0,0,0
55,0,9
0,0,0
0,0,0
0,0,0
0,0,0
61,0,12
59,0,11
46,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,9
60,0,9
39,0,7
29,0,6
60,0,12
59,0,11
59,0,11
0,0,0
0,0,0
0,0,0
60,0,9
60,0,9
60,0,8
60,0,8
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
20,0,5
59,0,11
61,0,11
0,0,1
0,0,0
0,0,0
61,0,11
59,0,11
33,0,6
43,0,8
51,0,7
0,0,0
0,0,0
0,0,0
0,0,0
61,0,12
61,0,12
37,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
34,0,8
0,0,6
0,0,0
0,0,0
0,0,2
51,0,8
0,0,0
0,0,0
60,0,9
60,0,9
61,0,10
60,0,9
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,12
0,0,0
0,0,0
0,0,0
12,0,7
23,0,7
0,0,0
0,0,0
0,0,0
26,0,7
60,0,12
60,0,12
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
38,0,9
0,0,6
0,0,0
0,0,0
38,0,9
0,0,2
0,0,0
18,0,6
61,0,11
61,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
48,0,10
61,0,12
62,0,13
0,0,2
0,0,0
0,0,0
0,0,0
35,0,8
0,0,4
0,0,0
46,0,9
63,0,13
63,0,13
63,0,12
38,0,9
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
22,0,9
61,0,11
63,0,13
63,0,13
0,0,2
0,0,0
0,0,0
59,0,11
0,0,0
0,0,0
61,0,11
63,0,11
63,0,12
63,0,11
8,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,10
63,0,11
61,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
63,0,11
63,0,11
63,0,11
62,0,10
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
4,0,5
63,0,11
63,0,11
63,0,11
62,0,10
0,0,5
61,0,11
61,0,11
61,0,10
51,0,9
0,0,0
0,0,0
0,0,3
61,0,11
61,0,10
63,0,11
61,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
25,0,7
62,0,10
62,0,10
63,0,11
54,0,10
5,0,7
61,0,11
62,0,12
61,0,11
33,0,6
39,0,7
60,0,11
41,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,12
62,0,13
53,0,11
0,0,0
0,0,0
37,0,9
63,0,12
64,0,13
0,0,1
52,0,11
46,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
64,0,16
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
31,0,6
61,0,11
61,0,11
61,0,11
0,0,1
0,0,0
0,0,1
55,0,11
0,0,0
0,0,0
62,0,11
61,0,11
61,0,10
61,0,10
0,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,11
63,0,11
53,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,10
61,0,10
63,0,11
61,0,10
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,10
61,0,10
45,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
62,0,10
62,0,10
62,0,10
62,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,9
60,0,9
46,0,7
0,0,0
0,0,0
0,0,0
0,0,0
12,0,5
61,0,11
61,0,11
61,0,11
61,0,10
60,0,10
48,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
46,0,9
61,0,11
61,0,10
60,0,10
35,0,6
35,0,7
60,0,11
60,0,11
59,0,10
7,0,4
47,0,7
60,0,10
61,0,10
61,0,10
61,0,10
61,0,10
45,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,10
62,0,11
61,0,11
61,0,11
25,0,7
45,0,11
62,0,12
62,0,12
61,0,11
0,0,2
60,0,10
61,0,11
61,0,10
61,0,10
61,0,10
61,0,10
30,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,11
63,0,11
62,0,11
61,0,11
0,0,6
60,0,13
62,0,12
62,0,14
62,0,13
0,0,0
61,0,12
62,0,13
61,0,12
61,0,12
61,0,10
61,0,10
7,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
62,0,13
63,0,13
62,0,10
63,0,12
0,0,4
62,0,14
62,0,14
62,0,14
62,0,13
0,0,3
61,0,12
61,0,11
61,0,12
62,0,12
61,0,11
61,0,11
0,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
43,0,13
7,0,8
0,0,0
21,0,9
61,0,14
60,0,13
60,0,14
50,0,11
18,0,5
61,0,12
62,0,12
61,0,12
62,0,12
62,0,11
62,0,11
0,0,2
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
46,0,12
1,0,8
0,0,0
39,0,11
59,0,12
60,0,12
58,0,11
39,0,7
27,0,4
57,0,8
44,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
43,0,1
0,0,0
0,0,0
24,0,0
38,0,0
36,0,0
34,0,0
0,0,0
14,0,0
32,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
43,0,0
0,0,0
0,0,0
40,0,0
46,0,0
46,0,0
46,0,0
0,0,0
46,0,0
49,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
57,0,8
57,0,9
57,0,9
0,0,2
0,0,0
0,0,0
1,0,3
26,0,5
0,0,0
0,0,0
0,0,0
24,0,6
57,0,11
59,0,10
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
59,0,11
31,0,6
0,0,0
0,0,0
54,0,10
55,0,10
46,0,8
0,0,0
54,0,8
0,0,1
0,0,0
0,0,0
0,0,0
29,0,5
57,0,9
57,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
42,0,6
0,0,0
0,0,0
55,0,6
57,0,8
57,0,8
55,0,8
0,0,0
57,0,7
57,0,7
57,0,7
57,0,6
57,0,7
57,0,6
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
50,0,6
57,0,7
56,0,7
51,0,6
0,0,0
0,0,0
6,0,1
32,0,5
0,0,0
0,0,0
58,0,7
58,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
15,0,4
56,0,7
57,0,7
57,0,7
0,0,0
0,0,0
0,0,0
0,0,0
46,0,6
0,0,0
0,0,0
59,0,8
58,0,7
32,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3,0,4
57,0,7
57,0,7
57,0,7
0,0,0
0,0,0
0,0,0
0,0,0
45,0,6
0,0,0
0,0,0
0,0,0
9,0,3
58,0,9
58,0,9
16,0,2
0,0,0
0,0,0
0,0,0
0,0,1
58,0,9
58,0,9
17,0,3
0,0,0
0,0,0
50,0,8
58,0,9
58,0,9
0,0,0
57,0,9
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
30,0,6
0,0,0
0,0,0
59,0,8
59,0,8
57,0,8
57,0,8
0,0,0
0,0,0
0,0,0
52,0,6
57,0,7
57,0,7
57,0,7
8,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
51,0,8
58,0,8
58,0,7
46,0,6
0,0,0
0,0,0
0,0,0
46,0,6
0,0,0
0,0,0
0,0,0
0,0,1
59,0,9
59,0,9
4,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,10
0,0,0
0,0,0
0,0,0
17,0,4
21,0,3
0,0,0
0,0,0
0,0,0
26,0,4
61,0,9
59,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,9
58,0,9
0,0,1
0,0,0
0,0,0
58,0,9
59,0,9
13,0,1
41,0,5
58,0,7
58,0,7
58,0,7
58,0,6
58,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,8
59,0,8
58,0,7
57,0,6
0,0,0
57,0,7
58,0,8
57,0,7
56,0,7
47,0,5
0,0,0
0,0,0
58,0,8
58,0,8
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
23,0,4
57,0,8
57,0,8
57,0,8
0,0,0
0,0,0
0,0,0
13,0,2
26,0,4
0,0,0
0,0,0
0,0,0
33,0,6
57,0,9
57,0,9
0,0,0
0,0,0
0,0,0
0,0,0
1,0,2
58,0,8
58,0,9
0,0,1
0,0,0
0,0,0
58,0,10
58,0,10
30,0,2
35,0,4
55,0,8
0,0,0
0,0,0
0,0,0
0,0,0
50,0,7
55,0,8
54,0,8
0,0,0
0,0,0
0,0,0
0,0,0
23,0,5
12,0,3
0,0,0
7,0,2
56,0,9
56,0,9
55,0,7
52,0,7
0,0,0
55,0,6
55,0,6
55,0,6
57,0,6
57,0,6
57,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,8
56,0,7
41,0,5
0,0,0
0,0,0
0,0,0
7,0,3
21,0,3
0,0,0
0,0,0
58,0,8
58,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,9
0,0,0
0,0,0
0,0,0
26,0,4
2,0,1
0,0,0
0,0,0
0,0,0
47,0,7
58,0,9
58,0,9
0,0,0
0,0,0
0,0,0
0,0,0
10,0,3
58,0,9
58,0,9
0,0,2
0,0,0
0,0,0
58,0,10
58,0,9
31,0,3
28,0,3
57,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
11,0,3
58,0,8
58,0,8
58,0,8
55,0,8
0,0,1
56,0,8
58,0,8
56,0,8
45,0,6
0,0,0
0,0,0
0,0,0
59,0,8
59,0,8
59,0,8
58,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,3
57,0,7
57,0,8
57,0,8
0,0,2
0,0,0
0,0,0
31,0,7
0,0,1
0,0,0
0,0,0
0,0,0
37,0,6
58,0,9
57,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
47,0,9
0,0,2
0,0,0
37,0,7
57,0,11
57,0,11
57,0,11
31,0,5
0,0,0
0,0,0
12,0,3
56,0,9
56,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,12
57,0,12
41,0,8
11,0,2
55,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,8
59,0,8
58,0,8
58,0,7
0,0,0
57,0,7
57,0,7
57,0,9
56,0,9
48,0,6
0,0,0
0,0,0
0,0,0
9,0,4
60,0,11
58,0,11
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
58,0,10
58,0,10
24,0,4
0,0,0
0,0,0
52,0,10
57,0,11
44,0,8
12,0,2
56,0,8
58,0,8
57,0,7
57,0,7
57,0,7
26,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
49,0,6
57,0,7
56,0,7
0,0,0
0,0,0
0,0,0
0,0,0
52,0,7
0,0,0
0,0,0
0,0,0
0,0,0
58,0,10
58,0,10
22,0,3
0,0,0
0,0,0
0,0,0
0,0,0
56,0,9
58,0,10
43,0,5
0,0,0
0,0,0
45,0,7
58,0,10
57,0,10
0,0,0
58,0,8
58,0,8
58,0,8
57,0,7
59,0,8
44,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
26,0,5
57,0,8
57,0,7
57,0,8
0,0,0
0,0,0
0,0,0
50,0,8
0,0,0
0,0,0
0,0,0
0,0,0
59,0,9
58,0,9
31,0,4
0,0,0
0,0,0
0,0,0
0,0,0
52,0,8
59,0,9
53,0,8
0,0,0
0,0,0
26,0,5
58,0,9
58,0,9
0,0,0
0,0,0
15,0,3
59,0,8
59,0,8
59,0,7
54,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,8
59,0,8
59,0,8
59,0,8
59,0,8
0,0,0
58,0,7
0,0,0
0,0,0
0,0,0
0,0,0
43,0,6
59,0,9
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
32,0,7
8,0,4
0,0,0
5,0,3
58,0,9
58,0,9
56,0,8
49,0,6
0,0,0
0,0,0
0,0,0
57,0,8
58,0,7
1,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
52,0,9
0,0,0
0,0,0
0,0,0
0,0,1
30,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,6
57,0,7
57,0,6
58,0,7
0,0,0
59,0,9
59,0,9
59,0,9
59,0,9
58,0,9
0,0,0
0,0,0
58,0,9
60,0,10
36,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
61,0,11
54,0,9
0,0,0
0,0,0
41,0,9
60,0,12
59,0,11
0,0,1
59,0,9
60,0,10
60,0,10
60,0,10
60,0,9
58,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
59,0,10
59,0,10
59,0,10
0,0,4
0,0,0
0,0,0
43,0,9
0,0,2
0,0,0
0,0,0
0,0,0
53,0,10
59,0,11
54,0,10
0,0,0
0,0,0
0,0,0
0,0,0
38,0,7
58,0,11
59,0,11
0,0,0
0,0,0
2,0,4
60,0,11
60,0,11
0,0,2
0,0,0
0,0,1
60,0,10
59,0,10
60,0,10
58,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,9
58,0,9
59,0,10
35,0,8
0,0,0
0,0,0
20,0,5
20,0,5
0,0,0
0,0,0
0,0,0
32,0,8
61,0,12
61,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
61,0,12
61,0,11
61,0,11
0,0,0
0,0,0
0,0,4
31,0,8
0,0,0
0,0,0
40,0,8
0,0,0
0,0,0
0,0,0
0,0,0
55,0,9
59,0,10
53,0,8
0,0,0
0,0,0
0,0,0
0,0,0
3,0,2
60,0,10
60,0,10
9,0,3
0,0,0
0,0,0
60,0,10
60,0,10
37,0,6
0,0,0
0,0,0
61,0,9
61,0,9
60,0,8
60,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,9
59,0,9
59,0,9
26,0,5
0,0,0
0,0,0
21,0,6
9,0,3
0,0,0
0,0,0
0,0,0
35,0,5
60,0,10
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
2,0,3
60,0,10
60,0,10
0,0,3
0,0,0
0,0,0
60,0,11
59,0,10
36,0,7
0,0,0
0,0,0
59,0,10
59,0,10
60,0,9
60,0,9
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,2
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,6
0,0,6
0,0,7
0,0,7
0,0,8
0,0,8
0,0,9
0,0,8
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,8
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,9
0,0,9
0,0,9
0,0,9
0,0,9
0,0,10
0,0,9
0,0,9
0,0,6
0,0,9
0,0,9
0,0,9
0,0,8
0,0,8
0,0,7
0,0,6
0,0,6
0,0,5
0,0,4
0,0,3
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,2
0,0,2
0,0,3
0,0,3
0,0,4
0,0,4
0,0,5
0,0,5
0,0,6
0,0,6
0,0,7
0,0,7
0,0,7
0,0,7
0,0,8
0,0,8
0,0,8
0,0,8
0,0,8
0,0,8
0,0,8
0,0,8
0,0,8
0,0,8
0,0,8
0,0,8
0,0,8
0,0,7
0,0,7
0,0,7
0,0,7
0,0,7
0,0,7
0,0,7
0,0,6
0,0,5
0,0,7
0,0,6
0,0,5
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,4
0,0,5
