Frame Index,Value,Change Type
9960,68.0,
9961,70.0,
9962,192.0,up
9963,195.0,
9964,65.0,down
9965,65.0,
9966,65.0,
9967,65.0,
9968,65.0,
9969,65.0,
9970,66.0,
9971,66.0,
9972,66.0,
9973,66.0,
9974,65.0,
9975,233.0,up
9976,65.0,down
9977,65.0,
9978,66.0,
9979,180.0,up
9980,238.0,
9981,237.0,
9982,238.0,
9983,237.0,
9984,210.0,
9985,180.0,
9986,237.0,
9987,200.0,
9988,66.0,down
9989,83.0,
9990,238.0,up
9991,238.0,
9992,238.0,
9993,238.0,
9994,238.0,
9995,238.0,
9996,224.0,
9997,63.0,down
9998,65.0,
9999,65.0,
10000,66.0,
10001,66.0,
10002,66.0,
10003,124.0,up
10004,238.0,
10005,238.0,
10006,238.0,
10007,238.0,
10008,238.0,
10009,141.0,down
10010,235.0,up
10011,235.0,
10012,63.0,down
10013,63.0,
10014,63.0,
10015,63.0,
10016,232.0,up
10017,238.0,
10018,238.0,
10019,124.0,down
10020,68.0,
10021,184.0,up
10022,238.0,
10023,238.0,
10024,238.0,
10025,230.0,
10026,66.0,down
10027,66.0,
10028,66.0,
10029,66.0,
10030,68.0,
10031,68.0,
10032,68.0,
10033,108.0,
10034,240.0,up
10035,238.0,
10036,237.0,
10037,232.0,
10038,66.0,down
10039,66.0,
10040,202.0,up
10041,238.0,
10042,240.0,
10043,238.0,
10044,238.0,
10045,134.0,down
10046,235.0,up
10047,238.0,
10048,149.0,down
10049,70.0,
10050,184.0,up
10051,240.0,
10052,240.0,
10053,240.0,
10054,240.0,
10055,240.0,
10056,238.0,
10057,202.0,
10058,71.0,down
10059,71.0,
10060,71.0,
10061,71.0,
10062,71.0,
10063,71.0,
10064,182.0,up
10065,240.0,
10066,240.0,
10067,240.0,
10068,240.0,
10069,238.0,
10070,108.0,down
10071,238.0,up
10072,185.0,down
10073,66.0,
10074,66.0,
10075,66.0,
10076,65.0,
10077,179.0,up
10078,233.0,
10079,217.0,
10080,68.0,down
10081,68.0,
10082,235.0,up
10083,240.0,
10084,238.0,
10085,238.0,
10086,151.0,down
10087,66.0,
10088,66.0,
10089,66.0,
10090,66.0,
10091,68.0,
10092,70.0,
10093,70.0,
10094,70.0,
10095,70.0,
10096,71.0,
10097,71.0,
10098,71.0,
10099,71.0,
10100,71.0,
10101,71.0,
10102,71.0,
10103,71.0,
10104,71.0,
10105,71.0,
10106,71.0,
10107,71.0,
10108,71.0,
10109,71.0,
10110,71.0,
10111,71.0,
10112,71.0,
10113,71.0,
10114,71.0,
10115,70.0,
10116,71.0,
10117,70.0,
10118,70.0,
10119,70.0,
10120,70.0,
10121,70.0,
10122,70.0,
10123,70.0,
10124,70.0,
10125,70.0,
10126,70.0,
10127,70.0,
10128,70.0,
10129,70.0,
10130,70.0,
10131,70.0,
10132,70.0,
10133,70.0,
10134,70.0,
10135,70.0,
10136,70.0,
10137,70.0,
10138,70.0,
10139,68.0,
10140,68.0,
10141,68.0,
10142,68.0,
10143,68.0,
10144,70.0,
10145,70.0,
10146,71.0,
10147,70.0,
10148,71.0,
10149,70.0,
10150,71.0,
10151,71.0,
10152,70.0,
10153,68.0,
10154,68.0,
10155,66.0,
10156,139.0,up
10157,215.0,
10158,68.0,down
10159,68.0,
10160,68.0,
10161,172.0,up
10162,197.0,
10163,65.0,down
10164,65.0,
10165,65.0,
10166,65.0,
10167,214.0,up
10168,233.0,
10169,179.0,down
10170,66.0,
10171,131.0,up
10172,237.0,
10173,237.0,
10174,238.0,
10175,238.0,
10176,86.0,down
10177,66.0,
10178,65.0,
10179,65.0,
10180,66.0,
10181,66.0,
10182,68.0,
10183,66.0,
10184,66.0,
10185,65.0,
10186,229.0,up
10187,66.0,down
10188,68.0,
10189,68.0,
10190,187.0,up
10191,185.0,
10192,66.0,down
10193,66.0,
10194,63.0,
10195,63.0,
10196,214.0,up
10197,237.0,
10198,195.0,
10199,68.0,down
10200,84.0,
10201,240.0,up
10202,240.0,
10203,240.0,
10204,238.0,
10205,139.0,down
10206,68.0,
10207,68.0,
10208,68.0,
10209,70.0,
10210,70.0,
10211,70.0,
10212,71.0,
10213,70.0,
10214,70.0,
10215,238.0,up
10216,71.0,down
10217,71.0,
10218,71.0,
10219,136.0,up
10220,224.0,
10221,70.0,down
10222,70.0,
10223,68.0,
10224,156.0,up
10225,240.0,
10226,237.0,
10227,217.0,
10228,71.0,down
10229,71.0,
10230,238.0,up
10231,242.0,
10232,242.0,
10233,242.0,
10234,174.0,down
10235,71.0,
10236,71.0,
10237,70.0,
10238,71.0,
10239,70.0,
10240,71.0,
10241,71.0,
10242,70.0,
10243,70.0,
10244,217.0,up
10245,240.0,
10246,240.0,
10247,124.0,down
10248,237.0,up
10249,194.0,
10250,68.0,down
10251,66.0,
10252,68.0,
10253,157.0,up
10254,238.0,
10255,238.0,
10256,222.0,
10257,70.0,down
10258,70.0,
10259,70.0,
10260,98.0,
10261,230.0,up
10262,71.0,down
10263,70.0,
10264,68.0,
10265,68.0,
10266,70.0,
10267,70.0,
10268,71.0,
10269,71.0,
10270,70.0,
10271,70.0,
10272,70.0,
10273,238.0,up
10274,238.0,
10275,219.0,
10276,199.0,
10277,238.0,
10278,202.0,
10279,66.0,down
10280,66.0,
10281,65.0,
10282,162.0,up
10283,238.0,
10284,237.0,
10285,227.0,
10286,70.0,down
10287,70.0,
10288,230.0,up
10289,240.0,
10290,242.0,
10291,240.0,
10292,182.0,down
10293,68.0,
10294,68.0,
10295,66.0,
10296,68.0,
10297,68.0,
10298,68.0,
10299,68.0,
10300,68.0,
10301,66.0,
10302,154.0,up
10303,238.0,
10304,99.0,down
10305,68.0,
10306,70.0,
10307,71.0,
10308,238.0,up
10309,238.0,
10310,96.0,down
10311,65.0,
10312,65.0,
10313,63.0,
10314,207.0,up
10315,141.0,down
10316,66.0,
10317,66.0,
10318,68.0,
10319,68.0,
10320,68.0,
10321,176.0,up
10322,238.0,
10323,238.0,
10324,137.0,down
10325,66.0,
10326,68.0,
10327,68.0,
10328,70.0,
10329,70.0,
10330,70.0,
10331,225.0,up
10332,238.0,
10333,238.0,
10334,238.0,
10335,238.0,
10336,195.0,
10337,207.0,
10338,237.0,
10339,142.0,down
10340,66.0,
10341,66.0,
10342,66.0,
10343,212.0,up
10344,147.0,down
10345,68.0,
10346,70.0,
10347,70.0,
10348,70.0,
10349,70.0,
10350,157.0,up
10351,240.0,
10352,240.0,
10353,185.0,down
10354,68.0,
10355,68.0,
10356,70.0,
10357,70.0,
10358,71.0,
10359,70.0,
10360,209.0,up
10361,240.0,
10362,240.0,
10363,238.0,
10364,237.0,
10365,225.0,
10366,161.0,down
10367,240.0,up
10368,167.0,down
10369,68.0,
10370,68.0,
10371,68.0,
10372,182.0,up
10373,192.0,
10374,70.0,down
10375,70.0,
10376,70.0,
10377,70.0,
10378,70.0,
10379,147.0,up
10380,240.0,
10381,240.0,
10382,200.0,
10383,66.0,down
10384,68.0,
10385,68.0,
10386,68.0,
10387,68.0,
10388,68.0,
10389,184.0,up
10390,238.0,
10391,238.0,
10392,238.0,
10393,238.0,
10394,237.0,
10395,149.0,down
10396,237.0,up
10397,189.0,
10398,65.0,down
10399,65.0,
10400,65.0,
10401,174.0,up
10402,192.0,
10403,66.0,down
10404,68.0,
10405,68.0,
10406,70.0,
10407,70.0,
10408,101.0,
10409,240.0,up
10410,238.0,
10411,219.0,
10412,68.0,down
10413,70.0,
10414,70.0,
10415,70.0,
10416,71.0,
10417,71.0,
10418,169.0,up
10419,240.0,
10420,240.0,
10421,240.0,
10422,240.0,
10423,238.0,
10424,108.0,down
10425,238.0,up
10426,207.0,
10427,66.0,down
10428,66.0,
10429,66.0,
10430,142.0,up
10431,215.0,
10432,68.0,down
10433,68.0,
10434,70.0,
10435,70.0,
10436,70.0,
10437,70.0,
10438,240.0,up
10439,240.0,
10440,233.0,
10441,68.0,down
10442,70.0,
10443,70.0,
10444,70.0,
10445,70.0,
10446,71.0,
10447,131.0,up
10448,240.0,
10449,240.0,
10450,240.0,
10451,240.0,
10452,240.0,
10453,119.0,down
10454,233.0,up
10455,209.0,
10456,66.0,down
10457,66.0,
10458,68.0,
10459,94.0,
10460,227.0,up
10461,68.0,down
10462,70.0,
10463,70.0,
10464,71.0,
10465,71.0,
10466,76.0,
10467,242.0,up
10468,238.0,
10469,227.0,
10470,70.0,down
10471,70.0,
10472,70.0,
10473,70.0,
10474,71.0,
10475,70.0,
10476,156.0,up
10477,240.0,
10478,240.0,
10479,240.0,
10480,240.0,
10481,238.0,
10482,104.0,down
10483,238.0,up
10484,215.0,
10485,66.0,down
10486,66.0,
10487,66.0,
10488,142.0,up
10489,215.0,
10490,68.0,down
10491,68.0,
10492,70.0,
10493,70.0,
10494,70.0,
10495,70.0,
10496,238.0,up
10497,240.0,
10498,222.0,
10499,68.0,down
10500,70.0,
10501,70.0,
10502,70.0,
10503,70.0,
10504,71.0,
10505,172.0,up
10506,238.0,
10507,240.0,
10508,240.0,
10509,240.0,
10510,240.0,
10511,240.0,
10512,229.0,
10513,156.0,down
10514,238.0,up
10515,238.0,
10516,238.0,
10517,237.0,
10518,109.0,down
10519,237.0,up
10520,237.0,
10521,78.0,down
10522,71.0,
10523,199.0,up
10524,240.0,
10525,240.0,
10526,240.0,
10527,240.0,
10528,240.0,
10529,240.0,
10530,161.0,down
10531,68.0,
10532,70.0,
10533,70.0,
10534,71.0,
10535,71.0,
10536,71.0,
10537,215.0,up
10538,238.0,
10539,238.0,
10540,91.0,down
10541,68.0,
10542,70.0,
10543,167.0,up
10544,238.0,
10545,238.0,
10546,238.0,
10547,99.0,down
10548,238.0,up
10549,238.0,
10550,146.0,down
10551,70.0,
10552,172.0,up
10553,240.0,
10554,240.0,
10555,240.0,
10556,242.0,
10557,242.0,
10558,240.0,
10559,200.0,
10560,70.0,down
10561,70.0,
10562,70.0,
10563,70.0,
10564,70.0,
10565,70.0,
10566,212.0,up
10567,240.0,
10568,240.0,
10569,101.0,down
10570,68.0,
10571,101.0,
10572,240.0,up
10573,240.0,
10574,240.0,
10575,240.0,
10576,139.0,down
10577,225.0,up
10578,237.0,
10579,177.0,down
10580,68.0,
10581,141.0,up
10582,240.0,
10583,240.0,
10584,240.0,
10585,240.0,
10586,68.0,down
10587,66.0,
10588,66.0,
10589,66.0,
10590,68.0,
10591,68.0,
10592,68.0,
10593,68.0,
10594,232.0,up
10595,240.0,
10596,240.0,
10597,238.0,
10598,111.0,down
10599,66.0,
10600,128.0,up
10601,240.0,
10602,240.0,
10603,238.0,
10604,238.0,
10605,174.0,down
10606,225.0,
10607,238.0,
10608,195.0,
10609,68.0,
10610,89.0,
10611,242.0,up
10612,242.0,
10613,240.0,
10614,240.0,
10615,149.0,down
10616,68.0,
10617,68.0,
10618,68.0,
10619,68.0,
10620,68.0,
10621,68.0,
10622,68.0,
10623,222.0,up
10624,238.0,
10625,238.0,
10626,238.0,
10627,154.0,down
10628,66.0,
10629,78.0,
10630,240.0,up
10631,240.0,
10632,240.0,
10633,238.0,
10634,199.0,
10635,197.0,
10636,233.0,
10637,219.0,
10638,68.0,down
10639,68.0,
10640,237.0,up
10641,240.0,
10642,240.0,
10643,238.0,
10644,142.0,down
10645,66.0,
10646,65.0,
10647,65.0,
10648,65.0,
10649,65.0,
10650,66.0,
10651,65.0,
10652,187.0,up
10653,238.0,
10654,238.0,
10655,238.0,
10656,180.0,down
10657,63.0,
10658,63.0,
10659,230.0,up
10660,237.0,
10661,238.0,
10662,237.0,
10663,217.0,
10664,171.0,
10665,237.0,
10666,222.0,
10667,65.0,down
10668,65.0,
10669,225.0,up
10670,238.0,
10671,238.0,
10672,238.0,
10673,162.0,down
10674,65.0,
10675,63.0,
10676,63.0,
10677,65.0,
10678,65.0,
10679,65.0,
10680,65.0,
10681,182.0,up
10682,237.0,
10683,237.0,
10684,235.0,
10685,197.0,
10686,65.0,down
10687,65.0,
10688,233.0,up
10689,238.0,
10690,238.0,
10691,238.0,
10692,232.0,
10693,134.0,down
10694,238.0,up
10695,238.0,
10696,66.0,down
10697,66.0,
10698,219.0,up
10699,240.0,
10700,240.0,
10701,240.0,
10702,202.0,
10703,65.0,down
10704,66.0,
10705,65.0,
10706,66.0,
10707,66.0,
10708,66.0,
10709,66.0,
10710,154.0,up
10711,240.0,
10712,240.0,
10713,238.0,
10714,205.0,
10715,66.0,down
10716,66.0,
10717,222.0,up
10718,237.0,
10719,238.0,
10720,237.0,
10721,232.0,
10722,131.0,down
10723,238.0,up
10724,237.0,
10725,215.0,
10726,68.0,down
10727,68.0,
10728,70.0,
10729,68.0,
10730,70.0,
10731,119.0,
10732,227.0,up
10733,68.0,down
10734,66.0,
10735,66.0,
10736,65.0,
10737,65.0,
10738,66.0,
10739,66.0,
10740,68.0,
10741,68.0,
10742,68.0,
10743,68.0,
10744,68.0,
10745,68.0,
10746,68.0,
10747,68.0,
10748,70.0,
10749,68.0,
10750,70.0,
10751,70.0,
10752,70.0,
10753,70.0,
10754,70.0,
10755,70.0,
10756,71.0,
10757,70.0,
10758,71.0,
10759,70.0,
10760,71.0,
10761,71.0,
10762,71.0,
10763,71.0,
10764,71.0,
10765,71.0,
10766,71.0,
10767,71.0,
10768,73.0,
10769,73.0,
10770,73.0,
10771,73.0,
10772,73.0,
10773,71.0,
10774,73.0,
10775,73.0,
10776,73.0,
10777,73.0,
10778,73.0,
10779,73.0,
10780,73.0,
10781,71.0,
10782,73.0,
10783,73.0,
10784,73.0,
10785,71.0,
10786,73.0,
10787,73.0,
10788,71.0,
10789,71.0,
10790,71.0,
10791,70.0,
10792,71.0,
10793,71.0,
10794,73.0,
10795,73.0,
10796,73.0,
10797,73.0,
10798,73.0,
10799,73.0,
10800,73.0,
10801,161.0,up
10802,238.0,
10803,238.0,
10804,154.0,down
10805,68.0,
10806,68.0,
10807,128.0,up
10808,237.0,
10809,237.0,
10810,237.0,
10811,179.0,down
10812,210.0,
10813,237.0,
10814,199.0,
10815,70.0,
10816,70.0,
10817,238.0,up
10818,240.0,
10819,238.0,
10820,238.0,
10821,86.0,down
10822,70.0,
10823,68.0,
10824,70.0,
10825,70.0,
10826,70.0,
10827,70.0,
10828,70.0,
10829,70.0,
10830,68.0,
10831,237.0,up
10832,238.0,
10833,219.0,
10834,187.0,
10835,238.0,
10836,172.0,down
10837,66.0,
10838,66.0,
10839,66.0,
10840,161.0,up
10841,214.0,
10842,68.0,down
10843,68.0,
10844,68.0,
10845,68.0,
10846,68.0,
10847,136.0,up
10848,240.0,
10849,238.0,
10850,197.0,
10851,68.0,down
10852,70.0,
10853,70.0,
10854,70.0,
10855,70.0,
10856,71.0,
10857,167.0,up
10858,240.0,
10859,240.0,
10860,164.0,down
10861,68.0,
10862,84.0,
10863,240.0,up
10864,240.0,
10865,240.0,
10866,240.0,
10867,177.0,down
10868,214.0,
10869,237.0,
10870,162.0,
10871,70.0,
10872,149.0,up
10873,240.0,
10874,240.0,
10875,240.0,
10876,240.0,
10877,78.0,down
10878,70.0,
10879,66.0,
10880,68.0,
10881,68.0,
10882,68.0,
10883,68.0,
10884,68.0,
10885,66.0,
10886,66.0,
10887,238.0,up
10888,237.0,
10889,232.0,
10890,154.0,down
10891,238.0,up
10892,121.0,down
10893,65.0,
10894,65.0,
10895,65.0,
10896,214.0,up
10897,147.0,down
10898,68.0,
10899,68.0,
10900,68.0,
10901,68.0,
10902,70.0,
10903,157.0,up
10904,240.0,
10905,240.0,
10906,194.0,
10907,68.0,down
10908,68.0,
10909,68.0,
10910,70.0,
10911,70.0,
10912,70.0,
10913,219.0,up
10914,238.0,
10915,238.0,
10916,66.0,down
10917,68.0,
10918,149.0,up
10919,220.0,
10920,68.0,down
10921,66.0,
10922,66.0,
10923,66.0,
10924,238.0,up
10925,240.0,
10926,104.0,down
10927,70.0,
10928,177.0,up
10929,240.0,
10930,240.0,
10931,240.0,
10932,229.0,
10933,68.0,down
10934,68.0,
10935,66.0,
10936,66.0,
10937,66.0,
10938,68.0,
10939,68.0,
10940,68.0,
10941,66.0,
10942,149.0,up
10943,240.0,
10944,238.0,
10945,197.0,
10946,214.0,
10947,238.0,
10948,68.0,down
10949,65.0,
10950,65.0,
10951,65.0,
10952,225.0,up
10953,118.0,down
10954,68.0,
10955,220.0,up
10956,238.0,
10957,238.0,
10958,240.0,
10959,238.0,
10960,240.0,
10961,238.0,
10962,98.0,down
10963,68.0,
10964,68.0,
10965,70.0,
10966,70.0,
10967,172.0,up
10968,238.0,
10969,238.0,
10970,237.0,
10971,217.0,
10972,66.0,down
10973,68.0,
10974,229.0,up
10975,240.0,
10976,240.0,
10977,238.0,
10978,237.0,
10979,114.0,down
10980,237.0,up
10981,233.0,
10982,68.0,down
10983,68.0,
10984,212.0,up
10985,240.0,
10986,242.0,
10987,240.0,
10988,220.0,
10989,68.0,down
10990,68.0,
10991,66.0,
10992,66.0,
10993,66.0,
10994,68.0,
10995,68.0,
10996,68.0,
10997,66.0,
10998,180.0,up
10999,240.0,
11000,238.0,
11001,209.0,
11002,210.0,
11003,232.0,
11004,65.0,down
11005,65.0,
11006,65.0,
11007,65.0,
11008,232.0,up
11009,65.0,down
11010,66.0,
11011,235.0,up
11012,238.0,
11013,240.0,
11014,240.0,
11015,240.0,
11016,240.0,
11017,240.0,
11018,68.0,down
11019,68.0,
11020,70.0,
11021,70.0,
11022,70.0,
11023,197.0,up
11024,238.0,
11025,238.0,
11026,238.0,
11027,164.0,down
11028,66.0,
11029,66.0,
11030,238.0,up
11031,240.0,
11032,240.0,
11033,240.0,
11034,204.0,
11035,202.0,
11036,235.0,
11037,219.0,
11038,68.0,down
11039,68.0,
11040,227.0,up
11041,240.0,
11042,242.0,
11043,240.0,
11044,137.0,down
11045,68.0,
11046,68.0,
11047,66.0,
11048,68.0,
11049,68.0,
11050,70.0,
11051,68.0,
11052,68.0,
11053,68.0,
11054,235.0,up
11055,240.0,
11056,230.0,
11057,164.0,down
11058,238.0,up
11059,179.0,down
11060,65.0,
11061,65.0,
11062,65.0,
11063,177.0,up
11064,238.0,
11065,238.0,
11066,219.0,
11067,70.0,down
11068,70.0,
11069,70.0,
11070,70.0,
11071,233.0,up
11072,141.0,down
11073,66.0,
11074,66.0,
11075,65.0,
11076,66.0,
11077,68.0,
11078,68.0,
11079,68.0,
11080,182.0,up
11081,240.0,
11082,240.0,
11083,161.0,down
11084,68.0,
11085,68.0,
11086,88.0,
11087,240.0,up
11088,240.0,
11089,240.0,
11090,129.0,down
11091,233.0,up
11092,237.0,
11093,172.0,down
11094,68.0,
11095,166.0,up
11096,240.0,
11097,240.0,
11098,238.0,
11099,235.0,
11100,68.0,down
11101,66.0,
11102,66.0,
11103,66.0,
11104,68.0,
11105,68.0,
11106,70.0,
11107,68.0,
11108,68.0,
11109,91.0,
11110,230.0,up
11111,68.0,down
11112,70.0,
11113,68.0,
11114,207.0,up
11115,177.0,
11116,66.0,down
11117,65.0,
11118,66.0,
11119,215.0,up
11120,238.0,
11121,238.0,
11122,174.0,down
11123,70.0,
11124,70.0,
11125,70.0,
11126,187.0,up
11127,240.0,
11128,240.0,
11129,137.0,down
11130,68.0,
11131,68.0,
11132,70.0,
11133,70.0,
11134,70.0,
11135,70.0,
11136,229.0,up
11137,240.0,
11138,240.0,
11139,66.0,down
11140,68.0,
11141,68.0,
11142,177.0,up
11143,238.0,
11144,238.0,
11145,238.0,
11146,93.0,down
11147,238.0,up
11148,238.0,
11149,137.0,down
11150,68.0,
11151,190.0,up
11152,240.0,
11153,240.0,
11154,238.0,
11155,225.0,
11156,68.0,down
11157,68.0,
11158,66.0,
11159,68.0,
11160,68.0,
11161,68.0,
11162,70.0,
11163,68.0,
11164,70.0,
11165,137.0,up
11166,240.0,
11167,240.0,
11168,185.0,down
11169,220.0,
11170,237.0,
11171,86.0,
11172,66.0,
11173,65.0,
11174,65.0,
11175,225.0,up
11176,118.0,down
11177,68.0,
11178,70.0,
11179,68.0,
11180,70.0,
11181,70.0,
11182,210.0,up
11183,240.0,
11184,240.0,
11185,88.0,down
11186,68.0,
11187,68.0,
11188,70.0,
11189,68.0,
11190,70.0,
11191,70.0,
11192,235.0,up
11193,240.0,
11194,230.0,
11195,68.0,down
11196,68.0,
11197,68.0,
11198,70.0,
11199,68.0,
11200,233.0,up
11201,76.0,down
11202,66.0,
11203,65.0,
11204,225.0,up
11205,238.0,
11206,238.0,
11207,166.0,down
11208,70.0,
11209,68.0,
11210,70.0,
11211,195.0,up
11212,238.0,
11213,240.0,
11214,119.0,down
11215,66.0,
11216,68.0,
11217,68.0,
11218,70.0,
11219,70.0,
11220,70.0,
11221,230.0,up
11222,238.0,
11223,232.0,
11224,68.0,down
11225,68.0,
11226,68.0,
11227,214.0,up
11228,238.0,
11229,238.0,
11230,238.0,
11231,114.0,down
11232,238.0,up
11233,238.0,
11234,99.0,down
11235,68.0,
11236,202.0,up
11237,240.0,
11238,240.0,
11239,240.0,
11240,214.0,
11241,68.0,down
11242,66.0,
11243,65.0,
11244,66.0,
11245,66.0,
11246,68.0,
11247,68.0,
11248,68.0,
11249,66.0,
11250,179.0,up
11251,185.0,
11252,68.0,down
11253,68.0,
11254,70.0,
11255,233.0,up
11256,88.0,down
11257,68.0,
11258,66.0,
11259,66.0,
11260,238.0,up
11261,240.0,
11262,240.0,
11263,111.0,down
11264,70.0,
11265,70.0,
11266,71.0,
11267,222.0,up
11268,238.0,
11269,237.0,
11270,68.0,down
11271,68.0,
11272,70.0,
11273,70.0,
11274,70.0,
11275,70.0,
11276,70.0,
11277,240.0,up
11278,240.0,
11279,210.0,
11280,70.0,down
11281,70.0,
11282,71.0,
11283,235.0,up
11284,238.0,
11285,238.0,
11286,220.0,
11287,180.0,
11288,237.0,
11289,229.0,
11290,71.0,down
11291,71.0,
11292,232.0,up
11293,240.0,
11294,240.0,
11295,240.0,
11296,190.0,
11297,70.0,down
11298,70.0,
11299,68.0,
11300,70.0,
11301,70.0,
11302,70.0,
11303,70.0,
11304,70.0,
11305,68.0,
11306,214.0,up
11307,240.0,
11308,240.0,
11309,104.0,down
11310,237.0,up
11311,215.0,
11312,68.0,down
11313,66.0,
11314,68.0,
11315,118.0,
11316,237.0,up
11317,237.0,
11318,235.0,
11319,70.0,down
11320,70.0,
11321,70.0,
11322,70.0,
11323,240.0,up
11324,238.0,
11325,229.0,
11326,68.0,down
11327,68.0,
11328,68.0,
11329,68.0,
11330,70.0,
11331,70.0,
11332,177.0,up
11333,240.0,
11334,240.0,
11335,157.0,down
11336,66.0,
11337,66.0,
11338,156.0,up
11339,238.0,
11340,238.0,
11341,238.0,
11342,176.0,down
11343,229.0,up
11344,237.0,
11345,180.0,down
11346,66.0,
11347,108.0,
11348,238.0,up
11349,238.0,
11350,240.0,
11351,238.0,
11352,84.0,down
11353,63.0,
11354,61.0,
11355,61.0,
11356,63.0,
11357,63.0,
11358,63.0,
11359,63.0,
11360,63.0,
11361,63.0,
11362,65.0,
11363,65.0,
11364,65.0,
11365,63.0,
11366,65.0,
11367,63.0,
11368,63.0,
11369,63.0,
11370,63.0,
11371,63.0,
11372,63.0,
11373,63.0,
11374,63.0,
11375,63.0,
11376,65.0,
11377,63.0,
11378,65.0,
11379,65.0,
11380,65.0,
11381,65.0,
11382,65.0,
11383,65.0,
11384,66.0,
11385,65.0,
11386,65.0,
11387,65.0,
11388,66.0,
11389,66.0,
11390,68.0,
11391,66.0,
11392,68.0,
11393,68.0,
11394,68.0,
11395,68.0,
11396,68.0,
11397,68.0,
11398,70.0,
11399,68.0,
11400,70.0,
11401,68.0,
11402,70.0,
11403,68.0,
11404,70.0,
11405,70.0,
11406,70.0,
11407,70.0,
11408,70.0,
11409,70.0,
11410,70.0,
11411,70.0,
11412,70.0,
11413,70.0,
11414,70.0,
11415,70.0,
11416,70.0,
11417,70.0,
11418,71.0,
11419,73.0,
11420,240.0,up
11421,240.0,
11422,230.0,
11423,70.0,down
11424,71.0,
11425,71.0,
11426,232.0,up
11427,240.0,
11428,238.0,
11429,222.0,
11430,180.0,
11431,238.0,
11432,235.0,
11433,73.0,down
11434,75.0,
11435,224.0,up
11436,240.0,
11437,240.0,
11438,240.0,
11439,204.0,
11440,75.0,down
11441,75.0,
11442,75.0,
11443,75.0,
11444,76.0,
11445,76.0,
11446,176.0,up
11447,242.0,
11448,242.0,
11449,182.0,down
11450,76.0,
11451,78.0,
11452,76.0,
11453,237.0,up
11454,238.0,
11455,238.0,
11456,169.0,down
11457,224.0,up
11458,238.0,
11459,190.0,
11460,79.0,down
11461,108.0,
11462,242.0,up
11463,242.0,
11464,242.0,
11465,242.0,
11466,132.0,down
11467,79.0,
11468,79.0,
11469,79.0,
11470,81.0,
11471,81.0,
11472,83.0,
11473,222.0,up
11474,240.0,
11475,240.0,
11476,79.0,down
11477,79.0,
11478,81.0,
11479,190.0,up
11480,242.0,
11481,242.0,
11482,240.0,
11483,108.0,down
11484,240.0,up
11485,240.0,
11486,108.0,down
11487,81.0,
11488,194.0,up
11489,242.0,
11490,242.0,
11491,242.0,
11492,225.0,
11493,79.0,down
11494,79.0,
11495,78.0,
11496,79.0,
11497,79.0,
11498,83.0,
11499,84.0,
11500,242.0,up
11501,242.0,
11502,217.0,
11503,79.0,down
11504,79.0,
11505,230.0,up
11506,240.0,
11507,240.0,
11508,238.0,
11509,217.0,
11510,197.0,
11511,240.0,
11512,233.0,
11513,81.0,down
11514,83.0,
11515,81.0,
11516,109.0,
11517,238.0,up
11518,79.0,down
11519,78.0,
11520,78.0,
11521,78.0,
11522,79.0,
11523,79.0,
11524,83.0,
11525,83.0,
11526,171.0,up
11527,242.0,
11528,242.0,
11529,166.0,down
11530,81.0,
11531,81.0,
11532,111.0,
11533,242.0,up
11534,242.0,
11535,240.0,
11536,180.0,down
11537,227.0,
11538,238.0,
11539,199.0,
11540,81.0,
11541,81.0,
11542,83.0,
11543,142.0,up
11544,224.0,
11545,79.0,down
11546,79.0,
11547,78.0,
11548,78.0,
11549,78.0,
11550,79.0,
11551,79.0,
11552,79.0,
11553,210.0,up
11554,240.0,
11555,240.0,
11556,99.0,down
11557,78.0,
11558,79.0,
11559,159.0,up
11560,240.0,
11561,240.0,
11562,240.0,
11563,123.0,down
11564,240.0,up
11565,240.0,
11566,154.0,down
11567,79.0,
11568,177.0,up
11569,240.0,
11570,242.0,
11571,240.0,
11572,232.0,
11573,78.0,down
11574,78.0,
11575,76.0,
11576,78.0,
11577,78.0,
11578,78.0,
11579,78.0,
11580,237.0,up
11581,242.0,
11582,233.0,
11583,78.0,down
11584,78.0,
11585,78.0,
11586,224.0,up
11587,242.0,
11588,238.0,
11589,225.0,
11590,171.0,down
11591,240.0,up
11592,240.0,
11593,78.0,down
11594,79.0,
11595,227.0,up
11596,240.0,
11597,240.0,
11598,240.0,
11599,187.0,down
11600,76.0,
11601,76.0,
11602,76.0,
11603,76.0,
11604,78.0,
11605,78.0,
11606,132.0,up
11607,242.0,
11608,240.0,
11609,214.0,
11610,78.0,down
11611,79.0,
11612,79.0,
11613,237.0,up
11614,240.0,
11615,240.0,
11616,185.0,down
11617,219.0,
11618,238.0,
11619,184.0,
11620,79.0,
11621,106.0,
11622,240.0,up
11623,242.0,
11624,242.0,
11625,242.0,
11626,93.0,down
11627,78.0,
11628,78.0,
11629,78.0,
11630,78.0,
11631,78.0,
11632,78.0,
11633,220.0,up
11634,240.0,
11635,240.0,
11636,76.0,down
11637,76.0,
11638,78.0,
11639,199.0,up
11640,240.0,
11641,240.0,
11642,238.0,
11643,182.0,down
11644,76.0,
11645,230.0,up
11646,144.0,down
11647,78.0,
11648,179.0,up
11649,242.0,
11650,242.0,
11651,242.0,
11652,242.0,
11653,242.0,
11654,240.0,
11655,209.0,
11656,78.0,down
11657,78.0,
11658,78.0,
